data,capital,estado,regiao,custo,variacao_mensal_pct,variacao_anual_pct,outlier,lag_1,lag_12,rolling_mean_3,rolling_mean_6
2020-01-01,Aracaju,SE,Nordeste,561.22,,,False,,,561.22,561.22
2020-02-01,Aracaju,SE,Nordeste,557.43,-0.6753144934250499,,False,561.22,,559.325,559.325
2020-03-01,Aracaju,SE,Nordeste,547.91,-1.707837755413233,,False,557.43,,555.52,555.52
2020-04-01,Aracaju,SE,Nordeste,550.24,0.4252523224617333,,False,547.91,,551.86,554.2
2020-05-01,Aracaju,SE,Nordeste,543.08,-1.3012503634777461,,False,550.24,,547.0766666666667,551.976
2020-06-01,Aracaju,SE,Nordeste,542.72,-0.06628857626869156,,False,543.08,,545.3466666666667,550.4333333333333
2020-07-01,Aracaju,SE,Nordeste,555.58,2.3695459905660465,,False,542.72,,547.1266666666667,549.4933333333333
2020-08-01,Aracaju,SE,Nordeste,607.72,9.384787069368938,,False,555.58,,568.6733333333334,557.875
2020-09-01,Aracaju,SE,Nordeste,624.84,2.8170868162969764,,False,607.72,,596.0466666666667,570.6966666666667
2020-10-01,Aracaju,SE,Nordeste,611.25,-2.174956788937976,,False,624.84,,614.6033333333334,580.8650000000001
2020-11-01,Aracaju,SE,Nordeste,621.78,1.7226993865030682,,False,611.25,,619.29,593.9816666666667
2020-12-01,Aracaju,SE,Nordeste,618.87,-0.4680111936697817,,False,621.78,,617.3,606.6733333333333
2021-01-01,Aracaju,SE,Nordeste,597.96,-3.378738668864212,6.5464523716189715,False,618.87,561.22,612.87,613.7366666666667
2021-02-01,Aracaju,SE,Nordeste,599.81,0.3093852431600652,7.602748327144204,False,597.96,557.43,605.5466666666666,612.4183333333334
2021-03-01,Aracaju,SE,Nordeste,590.75,-1.5104783181340675,7.818802358051502,False,599.81,547.91,596.1733333333333,606.7366666666667
2021-04-01,Aracaju,SE,Nordeste,561.09,-5.02073635209479,1.971866821750523,False,590.75,550.24,583.8833333333333,598.3766666666667
2021-05-01,Aracaju,SE,Nordeste,578.96,3.1848723021262293,6.606761434779407,False,561.09,543.08,576.9333333333334,591.24
2021-06-01,Aracaju,SE,Nordeste,594.57,2.696213900787625,9.553729363207552,False,578.96,542.72,578.2066666666667,587.1899999999999
2021-07-01,Aracaju,SE,Nordeste,593.95,-0.10427704055031572,6.906296122970579,False,594.57,555.58,589.1600000000001,586.5216666666666
2021-08-01,Aracaju,SE,Nordeste,598.41,0.7509049583298122,-1.5319555058250556,False,593.95,607.72,595.6433333333333,586.2883333333333
2021-09-01,Aracaju,SE,Nordeste,596.21,-0.3676409150916493,-4.581972985084182,False,598.41,624.84,596.19,587.1983333333334
2021-10-01,Aracaju,SE,Nordeste,592.22,-0.6692272856879344,-3.1132924335378287,False,596.21,611.25,595.6133333333333,592.3866666666667
2021-11-01,Aracaju,SE,Nordeste,587.04,-0.8746749518759978,-5.587185178037246,False,592.22,621.78,591.8233333333334,593.7333333333333
2021-12-01,Aracaju,SE,Nordeste,597.91,1.8516625783592255,-3.38681791006189,False,587.04,618.87,592.39,594.29
2022-01-01,Aracaju,SE,Nordeste,639.07,6.883979194193124,6.87504180881664,False,597.91,597.96,608.0066666666667,601.8100000000001
2022-02-01,Aracaju,SE,Nordeste,616.29,-3.5645547436118252,2.74753671996133,False,639.07,599.81,617.7566666666667,604.79
2022-03-01,Aracaju,SE,Nordeste,594.82,-3.4837495334988255,0.6889547185780831,False,616.29,590.75,616.7266666666667,604.5583333333333
2022-04-01,Aracaju,SE,Nordeste,609.66,2.494872398372605,8.656365288991053,False,594.82,561.09,606.9233333333333,607.465
2022-05-01,Aracaju,SE,Nordeste,613.11,0.5658891841354263,5.898507668923592,False,609.66,578.96,605.8633333333333,611.8100000000001
2022-06-01,Aracaju,SE,Nordeste,628.31,2.4791636084878554,5.67468927123802,False,613.11,594.57,617.0266666666666,616.8766666666667
2022-07-01,Aracaju,SE,Nordeste,624.3,-0.6382199869491179,5.109857732132328,False,628.31,593.95,621.9066666666666,614.415
2022-08-01,Aracaju,SE,Nordeste,629.84,0.8873938811468918,5.252251800604957,False,624.3,598.41,627.4833333333332,616.6733333333333
2022-09-01,Aracaju,SE,Nordeste,640.34,1.6670900546170486,7.401754415390549,False,629.84,596.21,631.4933333333333,624.26
2022-10-01,Aracaju,SE,Nordeste,622.21,-2.8313083674297967,5.0639964877917,False,640.34,592.22,630.7966666666667,626.3516666666667
2022-11-01,Aracaju,SE,Nordeste,623.19,0.15750309381077354,6.158013082583835,False,622.21,587.04,628.58,628.0316666666666
2022-12-01,Aracaju,SE,Nordeste,624.56,0.21983664692948324,4.457192554063316,False,623.19,597.91,623.32,627.4066666666666
2023-01-01,Aracaju,SE,Nordeste,646.5,3.5128730626361016,1.162626942275491,False,624.56,639.07,631.4166666666666,631.1066666666667
2023-02-01,Aracaju,SE,Nordeste,662.74,2.511987625676726,7.5370361355855175,False,646.5,616.29,644.6,636.59
2023-03-01,Aracaju,SE,Nordeste,645.34,-2.625463982859033,8.493325711980093,False,662.74,594.82,651.5266666666666,637.4233333333333
2023-04-01,Aracaju,SE,Nordeste,637.99,-1.1389345151393115,4.6468523439294085,False,645.34,609.66,648.69,640.0533333333334
2023-05-01,Aracaju,SE,Nordeste,622.11,-2.489067226759034,1.4679258208151857,False,637.99,613.11,635.1466666666666,639.8733333333333
2023-06-01,Aracaju,SE,Nordeste,643.46,3.4318689620806753,2.411230125256658,False,622.11,628.31,634.52,643.0233333333334
2023-07-01,Aracaju,SE,Nordeste,636.97,-1.0086097037888875,2.0294730097709657,False,643.46,624.3,634.1800000000001,641.4350000000001
2023-08-01,Aracaju,SE,Nordeste,663.69,4.194860040504267,5.37438079512258,False,636.97,629.84,648.0400000000001,641.5933333333334
2023-09-01,Aracaju,SE,Nordeste,669.68,0.9025297955370659,4.581940843926646,False,663.69,640.34,656.7800000000001,645.65
2023-10-01,Aracaju,SE,Nordeste,665.91,-0.5629554414048443,7.023352244419079,False,669.68,622.21,666.4266666666666,650.3033333333333
2023-11-01,Aracaju,SE,Nordeste,654.48,-1.7164481686714361,5.020940644105321,False,665.91,623.19,663.3566666666667,655.6983333333334
2023-12-01,Aracaju,SE,Nordeste,676.94,3.4317320620951053,8.386704239784827,False,654.48,624.56,665.7766666666666,661.2783333333333
2024-01-01,Aracaju,SE,Nordeste,679.13,0.3235146394067412,5.047177107501932,False,676.94,646.5,670.1833333333334,668.305
2024-02-01,Aracaju,SE,Nordeste,674.22,-0.7229838175312531,1.7322026737483842,False,679.13,662.74,676.7633333333333,670.0600000000001
2024-03-01,Aracaju,SE,Nordeste,665.55,-1.2859304084720247,3.1316825239408486,False,674.22,645.34,672.9666666666667,669.3716666666667
2024-04-01,Aracaju,SE,Nordeste,662.44,-0.4672826985200107,3.8323484694117615,False,665.55,637.99,667.4033333333333,668.7933333333333
2024-05-01,Aracaju,SE,Nordeste,668.99,0.9887687941549261,7.535644821655341,False,662.44,622.11,665.66,671.2116666666667
2024-06-01,Aracaju,SE,Nordeste,680.26,1.6846290676990616,5.719081217169664,False,668.99,643.46,670.5633333333334,671.765
2024-07-01,Aracaju,SE,Nordeste,673.04,-1.06135889218828,5.662747068150775,False,680.26,636.97,674.0966666666667,670.75
2024-08-01,Aracaju,SE,Nordeste,696.84,3.536193985498648,4.99480178999232,False,673.04,663.69,683.3800000000001,674.52
2024-09-01,Aracaju,SE,Nordeste,688.74,-1.16239021870157,2.8461354676860617,False,696.84,669.68,686.2066666666666,678.3850000000001
2024-10-01,Aracaju,SE,Nordeste,687.05,-0.24537561343903613,3.1746031746031633,False,688.74,665.91,690.8766666666667,682.4866666666667
2024-11-01,Aracaju,SE,Nordeste,704.47,2.535477767265859,7.638124923603473,False,687.05,654.48,693.4200000000001,688.4
2024-12-01,Aracaju,SE,Nordeste,688.97,-2.200235638139314,1.7771146630425116,False,704.47,676.94,693.4966666666666,689.8516666666668
2025-01-01,Aracaju,SE,Nordeste,702.28,1.931869312161627,3.408772988971176,False,688.97,679.13,698.5733333333334,694.725
2025-02-01,Aracaju,SE,Nordeste,728.42,3.722162100586668,8.03891904719527,False,702.28,674.22,706.5566666666667,699.9883333333333
2025-03-01,Aracaju,SE,Nordeste,722.16,-0.8593943054830966,8.505747126436791,False,728.42,665.55,717.6199999999999,705.5583333333334
2025-04-01,Aracaju,SE,Nordeste,695.58,-3.6806247922897883,5.0027172272205656,False,722.16,662.44,715.3866666666667,706.98
2025-05-01,Aracaju,SE,Nordeste,701.78,0.8913424767819533,4.901418556331172,False,695.58,668.99,706.5066666666667,706.5316666666666
2025-06-01,Aracaju,SE,Nordeste,706.61,0.6882498788794322,3.8735189486373,False,701.78,680.26,701.3233333333334,709.4716666666667
2025-07-01,Aracaju,SE,Nordeste,718.77,1.7208927130949236,6.794544157850946,False,706.61,673.04,709.0533333333333,712.2199999999999
2025-08-01,Aracaju,SE,Nordeste,717.88,-0.12382264145692767,3.019344469318641,False,718.77,696.84,714.42,710.4633333333333
2025-09-01,Aracaju,SE,Nordeste,723.84,0.8302223212793169,5.096262740656865,False,717.88,688.74,720.1633333333333,710.7433333333333
2025-10-01,Aracaju,SE,Nordeste,730.92,0.9781167108753319,6.385270358780293,False,723.84,687.05,724.2133333333333,716.6333333333333
2025-11-01,Aracaju,SE,Nordeste,721.85,-1.2409018770863978,2.467102928442655,False,730.92,704.47,725.5366666666665,719.9783333333334
2025-12-01,Aracaju,SE,Nordeste,730.75,1.2329431322296802,6.0641247078973,False,721.85,688.97,727.84,724.0016666666667
2026-01-01,Aracaju,SE,Nordeste,736.97,0.8511802942182678,4.939625220709698,False,730.75,702.28,729.8566666666666,727.035
2026-02-01,Aracaju,SE,Nordeste,751.66,1.993296877756201,3.190467038247169,False,736.97,728.42,739.7933333333334,732.665
2026-03-01,Aracaju,SE,Nordeste,742.0,-1.2851555224436484,2.747313614711433,False,751.66,722.16,743.5433333333334,735.6916666666666
2020-01-01,Belo Horizonte,MG,Sudeste,601.15,,,False,,,601.15,601.15
2020-02-01,Belo Horizonte,MG,Sudeste,586.36,-2.46028445479497,,False,601.15,,593.755,593.755
2020-03-01,Belo Horizonte,MG,Sudeste,588.92,0.4365918548332015,,False,586.36,,592.1433333333333,592.1433333333333
2020-04-01,Belo Horizonte,MG,Sudeste,577.02,-2.020647965767841,,False,588.92,,584.0999999999999,588.3625
2020-05-01,Belo Horizonte,MG,Sudeste,570.94,-1.0536896468059886,,False,577.02,,578.96,584.8779999999999
2020-06-01,Belo Horizonte,MG,Sudeste,603.47,5.697621466353731,,False,570.94,,583.81,587.9766666666667
2020-07-01,Belo Horizonte,MG,Sudeste,594.97,-1.4085207218254459,,False,603.47,,589.7933333333334,586.9466666666666
2020-08-01,Belo Horizonte,MG,Sudeste,649.95,9.240802057246578,,False,594.97,,616.13,597.545
2020-09-01,Belo Horizonte,MG,Sudeste,651.87,0.29540733902606586,,False,649.95,,632.2633333333334,608.0366666666667
2020-10-01,Belo Horizonte,MG,Sudeste,650.17,-0.2607881939650558,,False,651.87,,650.6633333333334,620.2283333333334
2020-11-01,Belo Horizonte,MG,Sudeste,671.08,3.216081947798277,,False,650.17,,657.7066666666666,636.9183333333334
2020-12-01,Belo Horizonte,MG,Sudeste,657.35,-2.0459557727841693,,False,671.08,,659.5333333333333,645.8983333333333
2021-01-01,Belo Horizonte,MG,Sudeste,611.03,-7.0464744808701685,1.6435165931963702,False,657.35,601.15,646.4866666666667,648.575
2021-02-01,Belo Horizonte,MG,Sudeste,622.62,1.8967972112662324,6.183914318848482,False,611.03,586.36,630.3333333333334,644.02
2021-03-01,Belo Horizonte,MG,Sudeste,619.83,-0.4481063891297987,5.248590640494477,False,622.62,588.92,617.8266666666667,638.68
2021-04-01,Belo Horizonte,MG,Sudeste,613.12,-1.0825548940838647,6.256282277910641,False,619.83,577.02,618.5233333333333,632.505
2021-05-01,Belo Horizonte,MG,Sudeste,602.42,-1.745172233820469,5.5137142256629135,False,613.12,570.94,611.79,621.0616666666666
2021-06-01,Belo Horizonte,MG,Sudeste,630.18,4.6080807410112445,4.426069232936181,False,602.42,603.47,615.24,616.5333333333333
2021-07-01,Belo Horizonte,MG,Sudeste,610.96,-3.049922244438086,2.6875304637208552,False,630.18,594.97,614.52,616.5216666666666
2021-08-01,Belo Horizonte,MG,Sudeste,636.54,4.186853476495989,-2.0632356335102853,False,610.96,649.95,625.8933333333333,618.8416666666667
2021-09-01,Belo Horizonte,MG,Sudeste,619.17,-2.7288151569422214,-5.016337613327815,False,636.54,651.87,622.2233333333334,618.7316666666667
2021-10-01,Belo Horizonte,MG,Sudeste,630.26,1.7911074502963586,-3.0622760201178156,False,619.17,650.17,628.6566666666666,621.5883333333333
2021-11-01,Belo Horizonte,MG,Sudeste,642.94,2.011868117919602,-4.193240746259763,False,630.26,671.08,630.79,628.3416666666667
